twitter-search,Guinea: Airport Passengers Screened for Ebola http://t.co/rvkhjdJJN1 via @TIMEHealth,0,hlthnews,453120421869518000,160870443,en,"<a href=\http://twitter.com/tweetbutton\"" rel=\""nofollow\"">Tweet Button</a>""",http://abs.twimg.com/images/themes/theme18/bg.gif,,0,0,Mon Apr 07 10:41:41 +0000 2014,1396867301
twitter-search,Algeria SidiBelAbbÃ¨s Liberia: Special Statement By President Ellen Johnson Sirleaf On the Ebola Situation: [Li...  http://t.co/tJQRdRIiqI,0,Of_Algeria,453120253384331000,2315424336,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Mon Apr 07 10:41:01 +0000 2014,1396867261
twitter-search,RT @Emeka1968: #EbolaOutbreak is a linear spread meaning each person at present is infecting on average around one additional person http:/â€¦,0,Doofano,498186818295463000,299565046,en,"<a href=\http://blackberry.com/twitter\"" rel=\""nofollow\"">Twitter for BlackBerryÂ®</a>""",http://pbs.twimg.com/profile_background_images/325967268/IMG00062-20110121-1123.jpg,,0,0,Sat Aug 09 19:19:28 +0000 2014,1407611968
twitter-search,RT @asothen: Ebola was incurable when black Africans were dying but when two white people get it there is a â€œsecretâ€ cure. http://t.co/jcfWâ€¦,0,dashingdavid250,498186800079572000,506293714,en,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",http://pbs.twimg.com/profile_background_images/472103460/x578755dee80f58ed8d1fe1e84557095.jpg,,0,0,Sat Aug 09 19:19:23 +0000 2014,1407611963
twitter-search,RT @investgambia: However we can't be complacent on our preventative measures alone. #GambiaBird must be banned forthwith to fly into all aâ€¦,0,centralyahct,498186799987326000,2435934590,en,"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Aug 09 19:19:23 +0000 2014,1407611963
twitter-search,"NO! NO! NO! \@MaduchoLuchi: Are you kidding me?? RT \""@AmazingDanny_: Ebola!!!! NollyWood is at it again!!!!!!! http://t.co/Jl1TLxOwZf\""\""""",0,Dzwaii,498186799463018000,567546848,en,"<a href=\http://blackberry.com/twitter\"" rel=\""nofollow\"">Twitter for BlackBerryÂ®</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Aug 09 19:19:23 +0000 2014,1407611963
twitter-search,RT @411Vibes: Lagos State sets up isolation centres for victims of Ebola virus (See pics of theÂ camp) http://t.co/ktXrMdEM7o,0,Wazo_Bia,498186794459205000,989202752,en,"<a href=\http://www.twitter.com\"" rel=\""nofollow\"">Twitter for BlackBerry</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Aug 09 19:19:22 +0000 2014,1407611962
twitter-search,"RT @favvoorr: ðŸ˜‚ theyâ€™ll still touch the same atm\@_Oviae_: Lol \""@tadiyedi: Lol\""@Ochuwa_: @iam_seyide: ATM line because of Ebola ðŸ˜ª http://t.â€¦""",0,Ose_RxA,498186790583685000,171640200,en,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",http://pbs.twimg.com/profile_background_images/830561964/044803571c0741948580e78beac4776b.jpeg,,0,0,Sat Aug 09 19:19:21 +0000 2014,1407611961
twitter-search,RT @seunonigbinde: Who do you ask for the Ebola cure? Who sent airstrikes when the Arab world went lame? Who are the ones Ukraine is waitinâ€¦,0,lummyawe,498186782593548000,468147450,en,"<a href=\http://www.twitter.com\"" rel=\""nofollow\"">Twitter for BlackBerry</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Aug 09 19:19:19 +0000 2014,1407611959
twitter-search,"RT @EbolaWatchUSA: Last tweet begs question: Why is the CDC giving the public, &amp; airline personnel different info? Source http://t.co/ax1bcâ€¦",0,KenIsaacs1,498186782534807000,1673784578,en,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Aug 09 19:19:19 +0000 2014,1407611959
twitter-search,#Ebola update..Canadian back from Nigeria with fever being treated http://t.co/5lWgB9jqOe via @wordpressdotcom,0,kimfeil,498186776117538000,43735510,en,"<a href=\http://linkis.com\"" rel=\""nofollow\"">Linkis.com</a>""",http://pbs.twimg.com/profile_background_images/628475517/o908jrq7ns7551jdnp9g.jpeg,,0,0,Sat Aug 09 19:19:17 +0000 2014,1407611957
twitter-search,#SpaceFM Ebola: Kunle Afolayan Reveals He Was Isolated from Kenyans on Flight to Seychelles #SpaceFM Ent... http://t.co/g2FbmND5mV,0,SpaceFM_901,498186774393659000,2289843438,en,"<a href=\http://www.facebook.com/twitter\"" rel=\""nofollow\"">Facebook</a>""",http://pbs.twimg.com/profile_background_images/461857055775526912/9Bsm5BJ6.jpeg,,0,0,Sat Aug 09 19:19:17 +0000 2014,1407611957
twitter-search,â€œ@Lurk_God: When your whole crew got Ebola &amp; y'all start blaming each other http://t.co/F0F2ZhTcYaâ€ LOOOOOOOOL. I'm so done ðŸ˜«ðŸ˜‚ðŸ˜‚,0,MsFeliciaRenae,498186768571969000,168762610,en,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",http://pbs.twimg.com/profile_background_images/134041596/meeee.jpg,,0,0,Sat Aug 09 19:19:16 +0000 2014,1407611956
twitter-search,Toronto-Area Patient Isolated After Showing Ebola-Like Symptoms http://t.co/g5kSl5aEkK,0,Nancy_Haviland,498186765883416000,16583513,en,"<a href=\http://www.facebook.com/twitter\"" rel=\""nofollow\"">Facebook</a>""",http://pbs.twimg.com/profile_background_images/442332181352816640/gmU2x5TB.jpeg,,0,0,Sat Aug 09 19:19:15 +0000 2014,1407611955
twitter-search,"\@KristyT: Nollywood moviesâ€¦ ðŸ‘ðŸ˜‚RT @AmazingDanny_: Ebola!!!! NollyWood is at it again!!!!! http://t.co/PmjjJMxtKb\"" This is a black ass lie!""",0,DKuzLA,498186760816701000,16743453,en,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",http://pbs.twimg.com/profile_background_images/490793531275898881/gApc3v2S.png,,0,0,Sat Aug 09 19:19:14 +0000 2014,1407611954
twitter-search,"Year 13 take a look â€œ@TEDTalks: 3 must-reads about the #Ebola outbreak, for a deeper look at what's really going on: http://t.co/Y6WI2oPumCâ€",0,GeographySRG,498186735839625000,2326075512,en,"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""",http://abs.twimg.com/images/themes/theme13/bg.gif,,0,0,Sat Aug 09 19:19:08 +0000 2014,1407611948
twitter-search,... he yanked off his infusion and we had blood everywhere on his bed - Nurse who had contact with Late Ebola... http://t.co/LKRS7eQQtv,0,234today,498186733142675000,2215743134,en,"<a href=\http://www.facebook.com/twitter\"" rel=\""nofollow\"">Facebook</a>""",http://pbs.twimg.com/profile_background_images/458933119630856192/mtMzAcfR.jpeg,,0,0,Sat Aug 09 19:19:07 +0000 2014,1407611947
twitter-search,G+ #ebola Quick question: How often did you wash your hands pre-ebola scare and how often do you wash it now? ... http://t.co/6uVbMQuXCN,0,MSGUBOT,498186728147279000,2510451283,en,"<a href=\http://ifttt.com\"" rel=\""nofollow\"">IFTTT</a>""",http://abs.twimg.com/images/themes/theme4/bg.gif,,0,0,Sat Aug 09 19:19:06 +0000 2014,1407611946
twitter-search,Photo of the day: Nollywood film on Ebola http://t.co/TMQ1gX9gm0,0,ajdeji,498186722023198000,552495240,en,"<a href=\http://dlvr.it\"" rel=\""nofollow\"">dlvr.it</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Aug 09 19:19:05 +0000 2014,1407611945
twitter-search,RT @hornofhome: â€œ@CNN: A secret serum likely saved the Ebola patients http://t.co/idtnW9XhOf http://t.co/jJrn4lge9Hâ€so when are the Africanâ€¦,0,De_RossiT,498186714310258000,236996803,en,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",http://pbs.twimg.com/profile_background_images/452947262/untitled_kk.png,,0,0,Sat Aug 09 19:19:03 +0000 2014,1407611943
twitter-search,"she's really angry @9ja_Ninja: Stop Joking About Ebola, Juliet Ibrahim Warns OAPs http://t.co/17WMv6D79hâ€",0,sprinklegh,498186710753107000,158781760,en,"<a href=\http://ubersocial.com/iphone/\"" rel=\""nofollow\"">UberSocial for iOS7</a>""",http://pbs.twimg.com/profile_background_images/596731620/rz5baddj8ddli91mura7.jpeg,,0,0,Sat Aug 09 19:19:02 +0000 2014,1407611942
twitter-search,#NotiPOPS http://t.co/S1Kd8KnEV1,0,Agencia_POPS,498186707284819000,928966100,en,"<a href=\http://www.facebook.com/twitter\"" rel=\""nofollow\"">Facebook</a>""",http://pbs.twimg.com/profile_background_images/703925893/e762bebd8fa941da0a6b1984aae99324.png,,0,0,Sat Aug 09 19:19:01 +0000 2014,1407611941
twitter-search,"RT @TheDailyEdge: #WWJD? \Christian\"" Rick Wiles hopes an Ebola plague will kill millions of Americans. Asshole. http://t.co/CfKjHkIclz httpâ€¦""",0,Gardner_Dave,498186704285495000,23331830,en,"<a href=\https://about.twitter.com/products/tweetdeck\"" rel=\""nofollow\"">TweetDeck</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Aug 09 19:19:00 +0000 2014,1407611940
twitter-search,#Youtube Are you doing the Ebola Boogie? Hereâ€™s how. Check out BioCryst Pharmaceuticals (BCRX) and Tekmi.. &gt; http://t.co/ArB854UTnD #Ne...,0,lionsground,498186693657104000,125050231,en,"<a href=\http://ifttt.com\"" rel=\""nofollow\"">IFTTT</a>""",http://pbs.twimg.com/profile_background_images/431961313078550528/spcJq33W.jpeg,,0,0,Sat Aug 09 19:18:58 +0000 2014,1407611938
twitter-search,.@ericbolling proposes cuba or gitmo as the place we should've taken/treated the ebola-infected americans:\n\nhttp://t.co/sK4vye5nSO,0,swin24,498186678952271000,44688778,en,"<a href=\https://about.twitter.com/products/tweetdeck\"" rel=\""nofollow\"">TweetDeck</a>""",http://abs.twimg.com/images/themes/theme14/bg.gif,,0,0,Sat Aug 09 19:18:54 +0000 2014,1407611934
twitter-search,"RT @AkposWarriboy: EBOLAPHOBIA! After Ebola, What Next - Etcetera Writes http://t.co/YTPDZiHIKF",0,onlygabriel2000,498186668898533000,243725495,en,"<a href=\http://blackberry.com/twitter\"" rel=\""nofollow\"">Twitter for BlackBerryÂ®</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Aug 09 19:18:52 +0000 2014,1407611932
twitter-search,Ebola Ebola Ebola Hahahaha it just a humble savant of d ALMIGHTY GOD which he once send in d olden days in d time... http://t.co/NNvsGxgTve,0,OMOJESU46,498186654717575000,285106640,en,"<a href=\http://www.facebook.com/twitter\"" rel=\""nofollow\"">Facebook</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Aug 09 19:18:49 +0000 2014,1407611929
twitter-search,RT @asothen: Ebola was incurable when black Africans were dying but when two white people get it there is a â€œsecretâ€ cure. http://t.co/jcfWâ€¦,0,I_AmWill_Jones,498186653429948000,218336387,en,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",http://pbs.twimg.com/profile_background_images/410635724/quotes.jpg,,0,0,Sat Aug 09 19:18:48 +0000 2014,1407611928
twitter-search,ðŸ˜‚ðŸ˜‚ðŸ˜‚ â€œ@TheCATTastrophe: All that Ebola smh RT @selfiequeenbri: nope https://t.co/HtyOh5d4j9â€,0,TruAINThere,498186652330622000,2501933815,en,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Aug 09 19:18:48 +0000 2014,1407611928
twitter-search,RT @asothen: Ebola was incurable when black Africans were dying but when two white people get it there is a â€œsecretâ€ cure. http://t.co/jcfWâ€¦,0,Headed4Fame,498186647272697000,43637555,en,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",http://pbs.twimg.com/profile_background_images/480837406329823233/CSz3PC1o.jpeg,,0,0,Sat Aug 09 19:18:47 +0000 2014,1407611927
twitter-search,"RT @9ja_Ninja: This Lady Who Started The Salt &amp; Water Ebola Cure Rumour , Tenders Apology http://t.co/gQ7eICp4h9",0,PrincesComedian,498186642612817000,757269811,en,"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""",http://pbs.twimg.com/profile_background_images/889848924/dfb394ce5cbc7c9e5fa3dd8789ebc3e3.jpeg,,0,0,Sat Aug 09 19:18:46 +0000 2014,1407611926
twitter-search,RT @MaryamSun1: Here's memo sent to staff at Brampton civic hospital re: patient being tested for Ebola http://t.co/sZKbsI9zfC,0,Critiquerus,498186621288976000,1164804451,en,"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""",http://abs.twimg.com/images/themes/theme14/bg.gif,,0,0,Sat Aug 09 19:18:41 +0000 2014,1407611921
twitter-search,"RT @Bankyjay_: see lie in HD oooo  \@Wale_Disu: Shii jst got real RT @AmazingDanny_: Ebola!NollyWood is at it again!http://t.co/mlqc471T6E\""""",0,lucky_ox,498186617497333000,231587646,en,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",http://pbs.twimg.com/profile_background_images/639137705/jeve25xpsakx0d167qds.jpeg,,0,0,Sat Aug 09 19:18:40 +0000 2014,1407611920
twitter-search,"RT @TheDailyEdge: #WWJD? \Christian\"" Rick Wiles hopes an Ebola plague will kill millions of Americans. Asshole. http://t.co/CfKjHkIclz httpâ€¦""",0,LibertyInFLA,498186603639361000,372378252,en,"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Aug 09 19:18:36 +0000 2014,1407611916
twitter-search,"RT @mmfa: Fox host: The President should have said that white Ebola victims were \caring for thousands of black people\"" http://t.co/QkE4Cb1â€¦""",0,keriRN,498186567114973000,279358548,en,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Aug 09 19:18:28 +0000 2014,1407611908
twitter-search,"TB Joshua Sends 4, 000 'Anointing Water' For EBOLA Cure To Sierra Leone, Gives $100,000 In Humanit... http://t.co/ksHBNZehws",0,AlabamaU2Blog,498186561867898000,71791895,en,"<a href=\http://www.networkedblogs.com/\"" rel=\""nofollow\"">NetworkedBlogs</a>""",http://pbs.twimg.com/profile_background_images/486113027914096640/mNXgAJqY.png,,0,0,Sat Aug 09 19:18:26 +0000 2014,1407611906
twitter-search,Brilliant article â€œ@Chykere: Concerned about Ebola? Youâ€™re worrying about the wrong disease http://t.co/bOFYmuyT0râ€,0,Emeka1968,498186538690543000,15915618,en,"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Aug 09 19:18:21 +0000 2014,1407611901
twitter-search,RT @TheCATTastrophe: All that Ebola smh RT @selfiequeenbri: nope https://t.co/i6Bgf3D8hc,0,selfiequeenbri,498186530104815000,190076085,en,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",http://pbs.twimg.com/profile_background_images/378800000035830591/5f8e0c3daaad416cccd35b1be7253754.jpeg,,0,0,Sat Aug 09 19:18:19 +0000 2014,1407611899
twitter-search,RT @TomSchnauz: Screw #Ebola. Why is no one worried about this GIANT KITTEN?!? http://t.co/kGUBjbuOD5,0,KipHayes11,498186526069895000,221954542,en,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Aug 09 19:18:18 +0000 2014,1407611898
twitter-search,"RT @EbolaWatchUSA: BREAKING: Guinea closes it's borders w\ Sierra Leone &amp; Liberia, in effort to curtail spread of #Ebola http://t.co/gjpffvâ€¦",0,KenIsaacs1,498186516498485000,1673784578,en,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Aug 09 19:18:16 +0000 2014,1407611896
twitter-search,RT @asothen: Ebola was incurable when black Africans were dying but when two white people get it there is a â€œsecretâ€ cure. http://t.co/jcfWâ€¦,0,NOHATE23,498186499158839000,33407542,en,"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""",http://abs.twimg.com/images/themes/theme14/bg.gif,,0,0,Sat Aug 09 19:18:11 +0000 2014,1407611891
twitter-search,RT @savethesehos: When Ebola going around but a bad bitch ask you to pass the blunt at a party http://t.co/GJexVRG45T,0,remy_maaaatin,498186496570949000,1561675922,en,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Aug 09 19:18:11 +0000 2014,1407611891
twitter-search,RT @michaeldweiss: RT Spanish says Ebola is a U.S. plot: http://t.co/lvGkvVDP5R via @ActualidadRT,0,HskSart,498186483053117000,2570157227,en,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Aug 09 19:18:08 +0000 2014,1407611888
twitter-search,RT @MrBreeze_EMG: Ur actually more daft dan I ever imagined. Get a real education â€œ@iam_Davido: Protected!! 0 EBOLA! http://t.co/eS1rtROvG9â€,0,Bebeeee_,498186480318423000,446077469,en,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Aug 09 19:18:07 +0000 2014,1407611887
twitter-search,Ebola Patient Faces Crucial Days  http://t.co/sloHTa1r7O\n  #cdc #diseasecontrol #liberia #treatment http://t.co/NXxjSMeCQP,0,RedneckJournal,498186472273346000,981241561,en,"<a href=\http://www.ajaymatharu.com/\"" rel=\""nofollow\"">Tweet Old Post</a>""",http://pbs.twimg.com/profile_background_images/487955500789559297/5h9I4xkH.png,,0,0,Sat Aug 09 19:18:05 +0000 2014,1407611885
twitter-search,RT @411Vibes: Air hostesses in planes now wearing safety gloves and overall suit to prevent EbolaÂ (Photo) http://t.co/tzDRCKd7Gj,0,Wazo_Bia,498186464367497000,989202752,en,"<a href=\http://www.twitter.com\"" rel=\""nofollow\"">Twitter for BlackBerry</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Aug 09 19:18:03 +0000 2014,1407611883
